date,petaling,hulu-langat,gombak,klang,kuala-selangor,sepang,kuala-langat,sabak-bernam,hulu-selangor
18/4/2020,120,130,45,69,6,23,3,8,10
19/4/2020,111,106,43,69,6,19,3,6,10
20/4/2020,111,106,33,68,6,17,6,6,7
21/4/2020,106,96,27,51,6,16,7,4,7
22/4/2020,107,81,19,44,6,12,7,3,6
23/4/2020,81,88,19,44,6,11,7,3,6
24/4/2020,83,101,18,44,6,9,7,3,5
25/4/2020,63,100,17,44,6,7,7,3,5
