date,pui,close-contact,tabligh,ili-sari,hadr
15/2/2020,12,8,-,0,2
16/2/2020,12,8,-,0,2
17/2/2020,12,8,-,0,2
18/2/2020,12,8,-,0,2
19/2/2020,12,8,-,0,2
20/2/2020,12,8,-,0,2
21/2/2020,12,8,-,0,2
22/2/2020,12,8,-,0,2
23/2/2020,12,8,-,0,2
24/2/2020,12,8,-,0,2
25/2/2020,12,8,-,0,2
26/2/2020,12,8,-,0,2
27/2/2020,,,-,0,2
28/2/2020,15,8,-,0,2
29/2/2020,15,8,-,0,2
1/3/2020,17,10,-,0,2
2/3/2020,17,10,-,0,2
3/3/2020,17,17,-,0,2
4/3/2020,17,31,-,0,2
5/3/2020,17,36,-,0,2
6/3/2020,,,-,0,2
7/3/2020,,,-,0,2
8/3/2020,18,79,-,0,2
9/3/2020,19,96,-,0,2
10/3/2020,19,108,-,0,2
11/3/2020,22,124,-,1,2
12/3/2020,26,127,-,3,2
13/3/2020,64,128,-,3,2
14/3/2020,102,131,-,3,2
15/3/2020,,,-,,2
16/3/2020,411,135,-,5,2
17/3/2020,93,135,433,10,2
18/3/2020,123,135,513,17,2
19/3/2020,170,135,576,17,2
20/3/2020,204,177,624,23,2
21/3/2020,266,202,689,24,2
22/3/2020,258,202,820,24,2
23/3/2020,347,202,943,24,2
24/3/2020,361,249,986,26,2
25/3/2020,361,343,1057,33,2
26/3/2020,364,496,1117,52,2
27/3/2020,386,579,1137,57,2
28/3/2020,461,586,1207,64,2
29/3/2020,532,614,1254,68,2
30/3/2020,612,650,1290,72,2
31/3/2020,683,671,1331,79,2
1/4/2020,702,735,1370,99,2
2/4/2020,,,,,
