date,kuching,kota-samarahan,limbang,serian,miri,sarikei,bintulu,simunjan,mukah,betong,lawas,sibu,meradong,pakan,tatau,selangau,kapit,sri-aman,asajaya,baram,bau,belaga,dalat,daro,kulau,kanowit,lundu,matu,song,saratok,lubok-antu,under-investigation
25/3/2020,44,2,6,2,8,4,4,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/3/2020,45,2,6,2,8,4,5,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/3/2020,52,3,6,2,8,5,6,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/3/2020,66,4,6,2,8,5,6,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/3/2020,72,4,6,3,8,5,6,1,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/3/2020,78,9,6,3,8,5,6,1,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/3/2020,81,9,6,3,10,5,6,1,2,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/3/2020,97,11,6,4,10,5,6,1,2,9,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,128,12,6,4,10,5,6,1,2,9,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2020,141,20,6,4,10,5,6,1,2,11,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/2020,153,25,7,5,12,5,6,1,2,11,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
