date,cheras,kepong,lembah-pantai,titiwangsa
24/3/2020,12,32,167,46
25/3/2020,16,38,167,49
26/3/2020,19,45,208,49
27/3/2020,25,47,215,50
28/3/2020,25,50,218,51
29/3/2020,28,68,219,57
30/3/2020,31,75,226,64
31/3/2020,33,84,238,75
1/4/2020,35,91,249,80
2/4/2020,37,96,274,81
3/4/2020,37,100,322,84
4/4/2020,38,104,367,86
5/4/2020,44,112,376,90
6/4/2020,45,116,386,93
7/4/2020,59,105,412,95
8/4/2020,64,107,417,97
9/4/2020,64,110,424,101
10/4/2020,66,114,427,106
11/4/2020,69,119,459,112
12/4/2020,,,,
